id,source_type,records_collected,status,error_message,timestamp
1,database,3,success,,2026-03-08 12:58:29
2,api,25,success,,2026-03-08 12:59:13
3,web,1,success,,2026-03-08 12:59:17
4,web,1,success,,2026-03-08 12:59:17
5,web,1,success,,2026-03-08 12:59:17
6,web,1,success,,2026-03-08 12:59:17
7,web,1,success,,2026-03-08 12:59:17
8,web,1,success,,2026-03-08 12:59:18
9,web,1,success,,2026-03-08 12:59:18
10,web,1,success,,2026-03-08 12:59:18
11,web,1,success,,2026-03-08 12:59:18
12,web,1,success,,2026-03-08 12:59:18
13,web,1,success,,2026-03-08 12:59:18
14,web,1,success,,2026-03-08 12:59:18
15,web,1,success,,2026-03-08 12:59:18
16,web,1,success,,2026-03-08 12:59:18
17,web,1,success,,2026-03-08 12:59:19
18,web,1,success,,2026-03-08 12:59:19
19,web,1,success,,2026-03-08 12:59:19
20,web,1,success,,2026-03-08 12:59:19
21,web,1,success,,2026-03-08 12:59:19
22,web,1,success,,2026-03-08 12:59:19
23,web,1,success,,2026-03-08 12:59:19
24,web,1,success,,2026-03-08 12:59:19
25,web,1,success,,2026-03-08 12:59:19
26,web,1,success,,2026-03-08 12:59:19
27,web,1,success,,2026-03-08 12:59:19
28,web,1,success,,2026-03-08 12:59:19
29,web,1,success,,2026-03-08 12:59:19
30,web,1,success,,2026-03-08 12:59:20
31,web,1,success,,2026-03-08 12:59:20
32,web,1,success,,2026-03-08 12:59:20
33,web,1,success,,2026-03-08 12:59:20
34,web,1,success,,2026-03-08 12:59:20
35,web,1,success,,2026-03-08 12:59:20
36,web,1,success,,2026-03-08 12:59:20
37,web,1,success,,2026-03-08 12:59:20
38,web,1,success,,2026-03-08 12:59:20
39,web,1,success,,2026-03-08 12:59:20
40,web,1,success,,2026-03-08 12:59:20
41,web,1,success,,2026-03-08 12:59:20
42,web,1,success,,2026-03-08 12:59:20
43,web,1,success,,2026-03-08 12:59:20
44,web,1,success,,2026-03-08 12:59:21
45,web,1,success,,2026-03-08 12:59:21
