id,source_type,records_collected,status,error_message,timestamp
1,database,3,success,,2026-03-07 22:58:01
2,api,5,success,,2026-03-07 22:58:02
3,web,1,success,,2026-03-07 22:58:05
4,web,1,success,,2026-03-07 22:58:05
5,web,1,success,,2026-03-07 22:58:05
6,web,1,success,,2026-03-07 22:58:05
7,web,1,success,,2026-03-07 22:58:05
8,web,1,success,,2026-03-07 22:58:06
9,web,1,success,,2026-03-07 22:58:06
10,web,1,success,,2026-03-07 22:58:06
11,web,1,success,,2026-03-07 22:58:06
12,web,1,success,,2026-03-07 22:58:06
13,web,1,success,,2026-03-07 22:58:06
14,web,1,success,,2026-03-07 22:58:06
15,web,1,success,,2026-03-07 22:58:06
16,web,1,success,,2026-03-07 22:58:06
17,web,1,success,,2026-03-07 22:58:06
18,web,1,success,,2026-03-07 22:58:06
19,web,1,success,,2026-03-07 22:58:06
20,web,1,success,,2026-03-07 22:58:06
21,web,1,success,,2026-03-07 22:58:06
22,web,1,success,,2026-03-07 22:58:07
23,web,1,success,,2026-03-07 22:58:07
24,web,1,success,,2026-03-07 22:58:07
25,web,1,success,,2026-03-07 22:58:07
26,web,1,success,,2026-03-07 22:58:07
27,web,1,success,,2026-03-07 22:58:07
28,web,1,success,,2026-03-07 22:58:07
29,web,1,success,,2026-03-07 22:58:07
30,web,1,success,,2026-03-07 22:58:07
31,web,1,success,,2026-03-07 22:58:07
32,web,1,success,,2026-03-07 22:58:07
33,web,1,success,,2026-03-07 22:58:07
34,web,1,success,,2026-03-07 22:58:07
35,web,1,success,,2026-03-07 22:58:08
36,web,1,success,,2026-03-07 22:58:08
37,web,1,success,,2026-03-07 22:58:08
38,web,1,success,,2026-03-07 22:58:08
39,web,1,success,,2026-03-07 22:58:08
40,web,1,success,,2026-03-07 22:58:08
41,web,1,success,,2026-03-07 22:58:08
42,web,1,success,,2026-03-07 22:58:08
43,web,1,success,,2026-03-07 22:58:08
44,web,1,success,,2026-03-07 22:58:08
45,web,1,success,,2026-03-07 22:58:08
